,response,stimuli,trial_type,workerid,stimuli_index,condition_index,latin_square_index
0,Unlikely,0.016393443,probability-language-generation,S87066,0,3,0
1,SomewhatUnlikely,0.180327869,probability-language-generation,S87066,0,3,0
2,Likely,0.836065574,probability-language-generation,S87066,0,3,0
3,SomewhatUnlikely,0.344262295,probability-language-generation,S87066,0,3,0
4,SomewhatLikely,0.672131148,probability-language-generation,S87066,0,3,0
5,SomewhatLikely,0.508196721,probability-language-generation,S87066,0,3,0
6,Red,0,color-naming-isolation,S87066,0,3,0
7,Yellow,60,color-naming-isolation,S87066,0,3,0
8,Reject,300,color-naming-isolation,S87066,0,3,0
9,Green,120,color-naming-isolation,S87066,0,3,0
10,Blue,240,color-naming-isolation,S87066,0,3,0
11,Blue,180,color-naming-isolation,S87066,0,3,0
12,Purple,306,color-naming-isolation,S79733,11,5,5
13,Red,6,color-naming-isolation,S79733,11,5,5
14,Blue,246,color-naming-isolation,S79733,11,5,5
15,Green,66,color-naming-isolation,S79733,11,5,5
16,Blue,186,color-naming-isolation,S79733,11,5,5
17,Green,126,color-naming-isolation,S79733,11,5,5
18,VeryLikely,0.852459016,probability-language-generation,S79733,11,5,5
19,VeryUnlikely,0.032786885,probability-language-generation,S79733,11,5,5
20,VeryLikely,0.68852459,probability-language-generation,S79733,11,5,5
21,SomewhatUnlikely,0.196721311,probability-language-generation,S79733,11,5,5
22,SomewhatLikely,0.524590164,probability-language-generation,S79733,11,5,5
23,SomewhatLikely,0.360655738,probability-language-generation,S79733,11,5,5
24,Likely,0.655737705,probability-language-generation,S50588,9,1,3
25,Likely,0.819672131,probability-language-generation,S50588,9,1,3
26,Likely,0.491803279,probability-language-generation,S50588,9,1,3
27,Likely,0.983606557,probability-language-generation,S50588,9,1,3
28,Unlikely,0.327868852,probability-language-generation,S50588,9,1,3
29,Unlikely,0.163934426,probability-language-generation,S50588,9,1,3
30,Blue,234,color-naming-isolation,S50588,9,1,3
31,Reject,294,color-naming-isolation,S50588,9,1,3
32,Blue,174,color-naming-isolation,S50588,9,1,3
33,Red,354,color-naming-isolation,S50588,9,1,3
34,Green,114,color-naming-isolation,S50588,9,1,3
35,Reject,54,color-naming-isolation,S50588,9,1,3
36,Blue,252,color-naming-isolation,S50724,22,2,4
37,Reject,312,color-naming-isolation,S50724,22,2,4
38,Blue,192,color-naming-isolation,S50724,22,2,4
39,Red,12,color-naming-isolation,S50724,22,2,4
40,Green,132,color-naming-isolation,S50724,22,2,4
41,Green,72,color-naming-isolation,S50724,22,2,4
42,VeryLikely,0.704918033,probability-language-generation,S50724,22,2,4
43,VeryLikely,0.868852459,probability-language-generation,S50724,22,2,4
44,Likely,0.540983607,probability-language-generation,S50724,22,2,4
45,VeryUnlikely,0.049180328,probability-language-generation,S50724,22,2,4
46,Unlikely,0.37704918,probability-language-generation,S50724,22,2,4
47,VeryUnlikely,0.213114754,probability-language-generation,S50724,22,2,4
48,SomewhatUnlikely,0.442622951,probability-language-generation,S11299,26,3,2
49,Likely,0.606557377,probability-language-generation,S11299,26,3,2
50,Unlikely,0.278688525,probability-language-generation,S11299,26,3,2
51,Likely,0.770491803,probability-language-generation,S11299,26,3,2
52,Unlikely,0.114754098,probability-language-generation,S11299,26,3,2
53,Likely,0.93442623,probability-language-generation,S11299,26,3,2
54,Green,156,color-naming-isolation,S11299,26,3,2
55,Blue,216,color-naming-isolation,S11299,26,3,2
56,Yellow,96,color-naming-isolation,S11299,26,3,2
57,Purple,276,color-naming-isolation,S11299,26,3,2
58,Reject,36,color-naming-isolation,S11299,26,3,2
59,Reject,336,color-naming-isolation,S11299,26,3,2
60,VeryLikely,0.672131148,probability-language-generation,S80717,10,4,4
61,VeryLikely,0.836065574,probability-language-generation,S80717,10,4,4
62,Unlikely,0.508196721,probability-language-generation,S80717,10,4,4
63,VeryUnlikely,0.016393443,probability-language-generation,S80717,10,4,4
64,SomewhatLikely,0.344262295,probability-language-generation,S80717,10,4,4
65,SomewhatUnlikely,0.180327869,probability-language-generation,S80717,10,4,4
66,Blue,240,color-naming-isolation,S80717,10,4,4
67,Purple,300,color-naming-isolation,S80717,10,4,4
68,Blue,180,color-naming-isolation,S80717,10,4,4
69,Red,0,color-naming-isolation,S80717,10,4,4
70,Green,120,color-naming-isolation,S80717,10,4,4
71,Yellow,60,color-naming-isolation,S80717,10,4,4
72,SomewhatUnlikely,0.327868852,probability-language-generation,S51997,19,5,1
73,Reject,0.491803279,probability-language-generation,S51997,19,5,1
74,VeryUnlikely,0.163934426,probability-language-generation,S51997,19,5,1
75,VeryLikely,0.655737705,probability-language-generation,S51997,19,5,1
76,VeryLikely,0.983606557,probability-language-generation,S51997,19,5,1
77,VeryLikely,0.819672131,probability-language-generation,S51997,19,5,1
78,Green,114,color-naming-isolation,S51997,19,5,1
79,Blue,174,color-naming-isolation,S51997,19,5,1
80,Yellow,54,color-naming-isolation,S51997,19,5,1
81,Blue,234,color-naming-isolation,S51997,19,5,1
82,Red,354,color-naming-isolation,S51997,19,5,1
83,Purple,294,color-naming-isolation,S51997,19,5,1
84,SomewhatLikely,0.262295082,probability-language-generation,S94031,25,4,1
85,VeryLikely,0.426229508,probability-language-generation,S94031,25,4,1
86,SomewhatUnlikely,0.098360656,probability-language-generation,S94031,25,4,1
87,VeryLikely,0.590163934,probability-language-generation,S94031,25,4,1
88,VeryLikely,0.918032787,probability-language-generation,S94031,25,4,1
89,VeryLikely,0.754098361,probability-language-generation,S94031,25,4,1
90,Green,90,color-naming-isolation,S94031,25,4,1
91,Green,150,color-naming-isolation,S94031,25,4,1
92,Orange,30,color-naming-isolation,S94031,25,4,1
93,Blue,210,color-naming-isolation,S94031,25,4,1
94,Reject,330,color-naming-isolation,S94031,25,4,1
95,Purple,270,color-naming-isolation,S94031,25,4,1
96,Likely,0.557377049,probability-language-generation,S50796,3,1,3
97,Likely,0.721311475,probability-language-generation,S50796,3,1,3
98,Unlikely,0.393442623,probability-language-generation,S50796,3,1,3
99,Likely,0.885245902,probability-language-generation,S50796,3,1,3
100,Unlikely,0.229508197,probability-language-generation,S50796,3,1,3
101,Unlikely,0.06557377,probability-language-generation,S50796,3,1,3
102,Blue,198,color-naming-isolation,S50796,3,1,3
103,Blue,258,color-naming-isolation,S50796,3,1,3
104,Green,138,color-naming-isolation,S50796,3,1,3
105,Reject,318,color-naming-isolation,S50796,3,1,3
106,Green,78,color-naming-isolation,S50796,3,1,3
107,Red,18,color-naming-isolation,S50796,3,1,3
108,Green,144,color-naming-isolation,S30167,14,5,2
109,Blue,204,color-naming-isolation,S30167,14,5,2
110,Green,84,color-naming-isolation,S30167,14,5,2
111,Blue,264,color-naming-isolation,S30167,14,5,2
112,Orange,24,color-naming-isolation,S30167,14,5,2
113,Pink,324,color-naming-isolation,S30167,14,5,2
114,SomewhatUnlikely,0.409836066,probability-language-generation,S30167,14,5,2
115,VeryLikely,0.573770492,probability-language-generation,S30167,14,5,2
116,VeryUnlikely,0.245901639,probability-language-generation,S30167,14,5,2
117,VeryLikely,0.737704918,probability-language-generation,S30167,14,5,2
118,VeryUnlikely,0.081967213,probability-language-generation,S30167,14,5,2
119,VeryLikely,0.901639344,probability-language-generation,S30167,14,5,2
120,Likely,0.803278689,probability-language-generation,S18692,28,3,4
121,Likely,0.967213115,probability-language-generation,S18692,28,3,4
122,SomewhatLikely,0.639344262,probability-language-generation,S18692,28,3,4
123,SomewhatUnlikely,0.147540984,probability-language-generation,S18692,28,3,4
124,SomewhatLikely,0.475409836,probability-language-generation,S18692,28,3,4
125,Unlikely,0.31147541,probability-language-generation,S18692,28,3,4
126,Purple,288,color-naming-isolation,S18692,28,3,4
127,Red,348,color-naming-isolation,S18692,28,3,4
128,Blue,228,color-naming-isolation,S18692,28,3,4
129,Yellow,48,color-naming-isolation,S18692,28,3,4
130,Reject,168,color-naming-isolation,S18692,28,3,4
131,Green,108,color-naming-isolation,S18692,28,3,4
132,not Likely,0.147540984,probability-language-generation,S24766,18,0,0
133,some what Likely,0.31147541,probability-language-generation,S24766,18,0,0
134,extremely Likely,0.967213115,probability-language-generation,S24766,18,0,0
135,VeryLikely,0.475409836,probability-language-generation,S24766,18,0,0
136,quite Likely,0.803278689,probability-language-generation,S24766,18,0,0
137,pretty Likely,0.639344262,probability-language-generation,S24766,18,0,0
138,Yellow,48,color-naming-isolation,S24766,18,0,0
139,Green,108,color-naming-isolation,S24766,18,0,0
140,Red,348,color-naming-isolation,S24766,18,0,0
141,Blue,168,color-naming-isolation,S24766,18,0,0
142,Purple,288,color-naming-isolation,S24766,18,0,0
143,Blue,228,color-naming-isolation,S24766,18,0,0
144,Unlikely,0.442622951,probability-language-generation,S67307,26,2,2
145,Likely,0.606557377,probability-language-generation,S67307,26,2,2
146,VeryUnlikely,0.278688525,probability-language-generation,S67307,26,2,2
147,VeryLikely,0.770491803,probability-language-generation,S67307,26,2,2
148,VeryUnlikely,0.114754098,probability-language-generation,S67307,26,2,2
149,VeryLikely,0.93442623,probability-language-generation,S67307,26,2,2
150,Green,156,color-naming-isolation,S67307,26,2,2
151,Blue,216,color-naming-isolation,S67307,26,2,2
152,Green,96,color-naming-isolation,S67307,26,2,2
153,Reject,276,color-naming-isolation,S67307,26,2,2
154,Reject,36,color-naming-isolation,S67307,26,2,2
155,Reject,336,color-naming-isolation,S67307,26,2,2
156,VeryLikely,0.803278689,probability-language-generation,S7031,28,5,4
157,VeryLikely,0.967213115,probability-language-generation,S7031,28,5,4
158,VeryLikely,0.639344262,probability-language-generation,S7031,28,5,4
159,VeryUnlikely,0.147540984,probability-language-generation,S7031,28,5,4
160,SomewhatLikely,0.475409836,probability-language-generation,S7031,28,5,4
161,VeryUnlikely,0.31147541,probability-language-generation,S7031,28,5,4
162,Purple,288,color-naming-isolation,S7031,28,5,4
163,Pink,348,color-naming-isolation,S7031,28,5,4
164,Blue,228,color-naming-isolation,S7031,28,5,4
165,Yellow,48,color-naming-isolation,S7031,28,5,4
166,Green,168,color-naming-isolation,S7031,28,5,4
167,Green,108,color-naming-isolation,S7031,28,5,4
168,Unlikely,0.147540984,probability-language-generation,S75846,18,4,0
169,SomewhatUnlikely,0.31147541,probability-language-generation,S75846,18,4,0
170,VeryLikely,0.967213115,probability-language-generation,S75846,18,4,0
171,Reject,0.475409836,probability-language-generation,S75846,18,4,0
172,VeryUnlikely,0.803278689,probability-language-generation,S75846,18,4,0
173,Likely,0.639344262,probability-language-generation,S75846,18,4,0
174,Orange,48,color-naming-isolation,S75846,18,4,0
175,Green,108,color-naming-isolation,S75846,18,4,0
176,Red,348,color-naming-isolation,S75846,18,4,0
177,Reject,168,color-naming-isolation,S75846,18,4,0
178,Purple,288,color-naming-isolation,S75846,18,4,0
179,Blue,228,color-naming-isolation,S75846,18,4,0
180,Green,78,color-naming-isolation,S69605,13,4,1
181,Green,138,color-naming-isolation,S69605,13,4,1
182,Orange,18,color-naming-isolation,S69605,13,4,1
183,Blue,198,color-naming-isolation,S69605,13,4,1
184,Reject,318,color-naming-isolation,S69605,13,4,1
185,Blue,258,color-naming-isolation,S69605,13,4,1
186,SomewhatLikely,0.229508197,probability-language-generation,S69605,13,4,1
187,SomewhatLikely,0.393442623,probability-language-generation,S69605,13,4,1
188,VeryUnlikely,0.06557377,probability-language-generation,S69605,13,4,1
189,SomewhatLikely,0.557377049,probability-language-generation,S69605,13,4,1
190,VeryLikely,0.885245902,probability-language-generation,S69605,13,4,1
191,Likely,0.721311475,probability-language-generation,S69605,13,4,1
192,SomewhatUnlikely,0.409836066,probability-language-generation,S95582,14,4,2
193,SomewhatLikely,0.573770492,probability-language-generation,S95582,14,4,2
194,VeryUnlikely,0.245901639,probability-language-generation,S95582,14,4,2
195,VeryLikely,0.737704918,probability-language-generation,S95582,14,4,2
196,Unlikely,0.081967213,probability-language-generation,S95582,14,4,2
197,Likely,0.901639344,probability-language-generation,S95582,14,4,2
198,Green,144,color-naming-isolation,S95582,14,4,2
199,Blue,204,color-naming-isolation,S95582,14,4,2
200,Green,84,color-naming-isolation,S95582,14,4,2
201,Purple,264,color-naming-isolation,S95582,14,4,2
202,Orange,24,color-naming-isolation,S95582,14,4,2
203,Reject,324,color-naming-isolation,S95582,14,4,2
204,Likely,0.295081967,probability-language-generation,S17942,7,1,1
205,Likely,0.459016393,probability-language-generation,S17942,7,1,1
206,Unlikely,0.131147541,probability-language-generation,S17942,7,1,1
207,Likely,0.62295082,probability-language-generation,S17942,7,1,1
208,Likely,0.950819672,probability-language-generation,S17942,7,1,1
209,Likely,0.786885246,probability-language-generation,S17942,7,1,1
210,Green,102,color-naming-isolation,S17942,7,1,1
211,Green,162,color-naming-isolation,S17942,7,1,1
212,Reject,42,color-naming-isolation,S17942,7,1,1
213,Blue,222,color-naming-isolation,S17942,7,1,1
214,Red,342,color-naming-isolation,S17942,7,1,1
215,Reject,282,color-naming-isolation,S17942,7,1,1
216,Verypossible,0.262295082,probability-language-generation,S12408,25,0,1
217,a slight bit less possible,0.426229508,probability-language-generation,S12408,25,0,1
218,only a slim chance,0.098360656,probability-language-generation,S12408,25,0,1
219,a Verygood chance,0.590163934,probability-language-generation,S12408,25,0,1
220,highly possible,0.918032787,probability-language-generation,S12408,25,0,1
221,Veryprobable,0.754098361,probability-language-generation,S12408,25,0,1
222,Veryflourescent shade of Green,90,color-naming-isolation,S12408,25,0,1
223,pure bold Green,150,color-naming-isolation,S12408,25,0,1
224,color of pumpkin,30,color-naming-isolation,S12408,25,0,1
225,Veryroyal shade of Blue,210,color-naming-isolation,S12408,25,0,1
226,mixture of Red and tiny amount of black,330,color-naming-isolation,S12408,25,0,1
227,brillilant Purple,270,color-naming-isolation,S12408,25,0,1
228,Likely,0.983606557,probability-language-generation,S55465,29,3,5
229,SomewhatUnlikely,0.163934426,probability-language-generation,S55465,29,3,5
230,Likely,0.819672131,probability-language-generation,S55465,29,3,5
231,SomewhatLikely,0.327868852,probability-language-generation,S55465,29,3,5
232,Likely,0.655737705,probability-language-generation,S55465,29,3,5
233,SomewhatLikely,0.491803279,probability-language-generation,S55465,29,3,5
234,Red,354,color-naming-isolation,S55465,29,3,5
235,Yellow,54,color-naming-isolation,S55465,29,3,5
236,Purple,294,color-naming-isolation,S55465,29,3,5
237,Green,114,color-naming-isolation,S55465,29,3,5
238,Blue,234,color-naming-isolation,S55465,29,3,5
239,Green,174,color-naming-isolation,S55465,29,3,5
240,VeryLikely,0.918032787,probability-language-generation,S93959,5,2,5
241,VeryLikely,0.098360656,probability-language-generation,S93959,5,2,5
242,VeryLikely,0.754098361,probability-language-generation,S93959,5,2,5
243,Unlikely,0.262295082,probability-language-generation,S93959,5,2,5
244,Likely,0.590163934,probability-language-generation,S93959,5,2,5
245,Unlikely,0.426229508,probability-language-generation,S93959,5,2,5
246,Reject,330,color-naming-isolation,S93959,5,2,5
247,Reject,30,color-naming-isolation,S93959,5,2,5
248,Blue,270,color-naming-isolation,S93959,5,2,5
249,Green,90,color-naming-isolation,S93959,5,2,5
250,Blue,210,color-naming-isolation,S93959,5,2,5
251,Green,150,color-naming-isolation,S93959,5,2,5
252,VeryLikely,0.918032787,probability-language-generation,S42071,5,5,5
253,VeryUnlikely,0.098360656,probability-language-generation,S42071,5,5,5
254,SomewhatLikely,0.754098361,probability-language-generation,S42071,5,5,5
255,SomewhatUnlikely,0.262295082,probability-language-generation,S42071,5,5,5
256,SomewhatLikely,0.590163934,probability-language-generation,S42071,5,5,5
257,VeryUnlikely,0.426229508,probability-language-generation,S42071,5,5,5
258,Pink,330,color-naming-isolation,S42071,5,5,5
259,Orange,30,color-naming-isolation,S42071,5,5,5
260,Purple,270,color-naming-isolation,S42071,5,5,5
261,Green,90,color-naming-isolation,S42071,5,5,5
262,Blue,210,color-naming-isolation,S42071,5,5,5
263,Green,150,color-naming-isolation,S42071,5,5,5
264,VeryUnlikely,0.016393443,probability-language-generation,S57092,0,5,0
265,SomewhatUnlikely,0.180327869,probability-language-generation,S57092,0,5,0
266,VeryLikely,0.836065574,probability-language-generation,S57092,0,5,0
267,SomewhatLikely,0.344262295,probability-language-generation,S57092,0,5,0
268,SomewhatLikely,0.672131148,probability-language-generation,S57092,0,5,0
269,SomewhatLikely,0.508196721,probability-language-generation,S57092,0,5,0
270,Red,0,color-naming-isolation,S57092,0,5,0
271,Yellow,60,color-naming-isolation,S57092,0,5,0
272,Purple,300,color-naming-isolation,S57092,0,5,0
273,Green,120,color-naming-isolation,S57092,0,5,0
274,Blue,240,color-naming-isolation,S57092,0,5,0
275,Blue,180,color-naming-isolation,S57092,0,5,0
276,Blue,222,color-naming-isolation,S93818,27,4,3
277,Purple,282,color-naming-isolation,S93818,27,4,3
278,Green,162,color-naming-isolation,S93818,27,4,3
279,Red,342,color-naming-isolation,S93818,27,4,3
280,Green,102,color-naming-isolation,S93818,27,4,3
281,Reject,42,color-naming-isolation,S93818,27,4,3
282,Likely,0.62295082,probability-language-generation,S93818,27,4,3
283,Likely,0.786885246,probability-language-generation,S93818,27,4,3
284,Unlikely,0.459016393,probability-language-generation,S93818,27,4,3
285,Likely,0.950819672,probability-language-generation,S93818,27,4,3
286,Unlikely,0.295081967,probability-language-generation,S93818,27,4,3
287,VeryUnlikely,0.131147541,probability-language-generation,S93818,27,4,3
288,Blue,222,color-naming-isolation,S24818,27,5,3
289,Purple,282,color-naming-isolation,S24818,27,5,3
290,Green,162,color-naming-isolation,S24818,27,5,3
291,Red,342,color-naming-isolation,S24818,27,5,3
292,Green,102,color-naming-isolation,S24818,27,5,3
293,Orange,42,color-naming-isolation,S24818,27,5,3
294,SomewhatLikely,0.62295082,probability-language-generation,S24818,27,5,3
295,VeryLikely,0.786885246,probability-language-generation,S24818,27,5,3
296,SomewhatUnlikely,0.459016393,probability-language-generation,S24818,27,5,3
297,VeryLikely,0.950819672,probability-language-generation,S24818,27,5,3
298,VeryUnlikely,0.295081967,probability-language-generation,S24818,27,5,3
299,VeryUnlikely,0.131147541,probability-language-generation,S24818,27,5,3
300,VeryLikely,0.344262295,probability-language-generation,S22153,20,5,2
301,VeryLikely,0.508196721,probability-language-generation,S22153,20,5,2
302,SomewhatLikely,0.180327869,probability-language-generation,S22153,20,5,2
303,VeryLikely,0.672131148,probability-language-generation,S22153,20,5,2
304,VeryUnlikely,0.016393443,probability-language-generation,S22153,20,5,2
305,VeryLikely,0.836065574,probability-language-generation,S22153,20,5,2
306,Green,120,color-naming-isolation,S22153,20,5,2
307,Blue,180,color-naming-isolation,S22153,20,5,2
308,Reject,60,color-naming-isolation,S22153,20,5,2
309,Blue,240,color-naming-isolation,S22153,20,5,2
310,Red,0,color-naming-isolation,S22153,20,5,2
311,Purple,300,color-naming-isolation,S22153,20,5,2
312,sky Blue,186,color-naming-isolation,S11642,21,0,3
313,royal Blue,246,color-naming-isolation,S11642,21,0,3
314,lime Green,126,color-naming-isolation,S11642,21,0,3
315,violet,306,color-naming-isolation,S11642,21,0,3
316,Yellow,66,color-naming-isolation,S11642,21,0,3
317,Red,6,color-naming-isolation,S11642,21,0,3
318,Likely,0.524590164,probability-language-generation,S11642,21,0,3
319,almost certain ,0.68852459,probability-language-generation,S11642,21,0,3
320,small chance,0.360655738,probability-language-generation,S11642,21,0,3
321,extremely Likely,0.852459016,probability-language-generation,S11642,21,0,3
322,Unlikely,0.196721311,probability-language-generation,S11642,21,0,3
323,Verylittle chance,0.032786885,probability-language-generation,S11642,21,0,3
324,Green,66,color-naming-isolation,S53892,1,5,1
325,Green,126,color-naming-isolation,S53892,1,5,1
326,Red,6,color-naming-isolation,S53892,1,5,1
327,Blue,186,color-naming-isolation,S53892,1,5,1
328,Pink,306,color-naming-isolation,S53892,1,5,1
329,Blue,246,color-naming-isolation,S53892,1,5,1
330,VeryUnlikely,0.196721311,probability-language-generation,S53892,1,5,1
331,SomewhatUnlikely,0.360655738,probability-language-generation,S53892,1,5,1
332,VeryUnlikely,0.032786885,probability-language-generation,S53892,1,5,1
333,SomewhatLikely,0.524590164,probability-language-generation,S53892,1,5,1
334,VeryLikely,0.852459016,probability-language-generation,S53892,1,5,1
335,VeryLikely,0.68852459,probability-language-generation,S53892,1,5,1
336,Green,168,color-naming-isolation,S27365,8,3,2
337,Blue,228,color-naming-isolation,S27365,8,3,2
338,Green,108,color-naming-isolation,S27365,8,3,2
339,Purple,288,color-naming-isolation,S27365,8,3,2
340,Yellow,48,color-naming-isolation,S27365,8,3,2
341,Red,348,color-naming-isolation,S27365,8,3,2
342,SomewhatLikely,0.475409836,probability-language-generation,S27365,8,3,2
343,Likely,0.639344262,probability-language-generation,S27365,8,3,2
344,SomewhatUnlikely,0.31147541,probability-language-generation,S27365,8,3,2
345,Likely,0.803278689,probability-language-generation,S27365,8,3,2
346,SomewhatUnlikely,0.147540984,probability-language-generation,S27365,8,3,2
347,Likely,0.967213115,probability-language-generation,S27365,8,3,2
348,SomewhatLikely,0.37704918,probability-language-generation,S19094,2,5,2
349,SomewhatLikely,0.540983607,probability-language-generation,S19094,2,5,2
350,VeryUnlikely,0.213114754,probability-language-generation,S19094,2,5,2
351,SomewhatLikely,0.704918033,probability-language-generation,S19094,2,5,2
352,VeryUnlikely,0.049180328,probability-language-generation,S19094,2,5,2
353,VeryLikely,0.868852459,probability-language-generation,S19094,2,5,2
354,Green,132,color-naming-isolation,S19094,2,5,2
355,Blue,192,color-naming-isolation,S19094,2,5,2
356,Green,72,color-naming-isolation,S19094,2,5,2
357,Blue,252,color-naming-isolation,S19094,2,5,2
358,Red,12,color-naming-isolation,S19094,2,5,2
359,Pink,312,color-naming-isolation,S19094,2,5,2
360,Likely,0.672131148,probability-language-generation,S19639,10,3,4
361,Likely,0.836065574,probability-language-generation,S19639,10,3,4
362,Likely,0.508196721,probability-language-generation,S19639,10,3,4
363,SomewhatLikely,0.016393443,probability-language-generation,S19639,10,3,4
364,SomewhatLikely,0.344262295,probability-language-generation,S19639,10,3,4
365,SomewhatLikely,0.180327869,probability-language-generation,S19639,10,3,4
366,Blue,240,color-naming-isolation,S19639,10,3,4
367,Purple,300,color-naming-isolation,S19639,10,3,4
368,Reject,180,color-naming-isolation,S19639,10,3,4
369,Red,0,color-naming-isolation,S19639,10,3,4
370,Green,120,color-naming-isolation,S19639,10,3,4
371,Yellow,60,color-naming-isolation,S19639,10,3,4
372,SomewhatLikely,0.327868852,probability-language-generation,S84546,19,3,1
373,SomewhatLikely,0.491803279,probability-language-generation,S84546,19,3,1
374,Unlikely,0.163934426,probability-language-generation,S84546,19,3,1
375,Likely,0.655737705,probability-language-generation,S84546,19,3,1
376,Likely,0.983606557,probability-language-generation,S84546,19,3,1
377,Likely,0.819672131,probability-language-generation,S84546,19,3,1
378,Green,114,color-naming-isolation,S84546,19,3,1
379,Blue,174,color-naming-isolation,S84546,19,3,1
380,Yellow,54,color-naming-isolation,S84546,19,3,1
381,Blue,234,color-naming-isolation,S84546,19,3,1
382,Red,354,color-naming-isolation,S84546,19,3,1
383,Purple,294,color-naming-isolation,S84546,19,3,1
384,VeryLikely,0.852459016,probability-language-generation,S94080,11,4,5
385,VeryUnlikely,0.032786885,probability-language-generation,S94080,11,4,5
386,VeryLikely,0.68852459,probability-language-generation,S94080,11,4,5
387,SomewhatLikely,0.196721311,probability-language-generation,S94080,11,4,5
388,SomewhatLikely,0.524590164,probability-language-generation,S94080,11,4,5
389,SomewhatUnlikely,0.360655738,probability-language-generation,S94080,11,4,5
390,Purple,306,color-naming-isolation,S94080,11,4,5
391,Orange,6,color-naming-isolation,S94080,11,4,5
392,Blue,246,color-naming-isolation,S94080,11,4,5
393,Green,66,color-naming-isolation,S94080,11,4,5
394,Blue,186,color-naming-isolation,S94080,11,4,5
395,Green,126,color-naming-isolation,S94080,11,4,5
396,Green,114,color-naming-isolation,S26925,19,0,1
397,light Blue,174,color-naming-isolation,S26925,19,0,1
398,Yellow,54,color-naming-isolation,S26925,19,0,1
399,Blue,234,color-naming-isolation,S26925,19,0,1
400,Blue,234,color-naming-isolation,S26925,19,0,1
401,Purple,294,color-naming-isolation,S26925,19,0,1
402,moderately Likely,0.327868852,probability-language-generation,S26925,19,0,1
403,Likely,0.491803279,probability-language-generation,S26925,19,0,1
404,Unlikely,0.163934426,probability-language-generation,S26925,19,0,1
405,VeryLikely,0.655737705,probability-language-generation,S26925,19,0,1
406,extremely Likely,0.983606557,probability-language-generation,S26925,19,0,1
407,VeryLikely,0.819672131,probability-language-generation,S26925,19,0,1
408,Likely,0.770491803,probability-language-generation,S26153,16,4,4
409,SomewhatUnlikely,0.93442623,probability-language-generation,S26153,16,4,4
410,SomewhatLikely,0.606557377,probability-language-generation,S26153,16,4,4
411,Unlikely,0.114754098,probability-language-generation,S26153,16,4,4
412,Unlikely,0.442622951,probability-language-generation,S26153,16,4,4
413,SomewhatUnlikely,0.278688525,probability-language-generation,S26153,16,4,4
414,Purple,276,color-naming-isolation,S26153,16,4,4
415,Red,336,color-naming-isolation,S26153,16,4,4
416,Blue,216,color-naming-isolation,S26153,16,4,4
417,Orange,36,color-naming-isolation,S26153,16,4,4
418,Green,156,color-naming-isolation,S26153,16,4,4
419,Green,96,color-naming-isolation,S26153,16,4,4
420,Green,66,color-naming-isolation,S47634,1,0,1
421,Green,126,color-naming-isolation,S47634,1,0,1
422,Red,6,color-naming-isolation,S47634,1,0,1
423,sky Blue,186,color-naming-isolation,S47634,1,0,1
424,Pink,306,color-naming-isolation,S47634,1,0,1
425,Blue,246,color-naming-isolation,S47634,1,0,1
426,less Likely,0.196721311,probability-language-generation,S47634,1,0,1
427,Likely,0.360655738,probability-language-generation,S47634,1,0,1
428,least Likely,0.032786885,probability-language-generation,S47634,1,0,1
429,most Likely,0.524590164,probability-language-generation,S47634,1,0,1
430,almost sure,0.852459016,probability-language-generation,S47634,1,0,1
431,Likely,0.68852459,probability-language-generation,S47634,1,0,1
432,Likely,0.62295082,probability-language-generation,S17492,27,1,3
433,Likely,0.786885246,probability-language-generation,S17492,27,1,3
434,Reject,0.459016393,probability-language-generation,S17492,27,1,3
435,Likely,0.950819672,probability-language-generation,S17492,27,1,3
436,Unlikely,0.295081967,probability-language-generation,S17492,27,1,3
437,Unlikely,0.131147541,probability-language-generation,S17492,27,1,3
438,Blue,222,color-naming-isolation,S17492,27,1,3
439,Reject,282,color-naming-isolation,S17492,27,1,3
440,Green,162,color-naming-isolation,S17492,27,1,3
441,Red,342,color-naming-isolation,S17492,27,1,3
442,Green,102,color-naming-isolation,S17492,27,1,3
443,Reject,42,color-naming-isolation,S17492,27,1,3
444,rotate clockwise some degrees.,0.852459016,probability-language-generation,S42400,11,0,5
445,rotate to your opposite side,0.032786885,probability-language-generation,S42400,11,0,5
446,rotate to your semi opposite side,0.68852459,probability-language-generation,S42400,11,0,5
447,rotate to your opposite side,0.196721311,probability-language-generation,S42400,11,0,5
448,rotate to your semi opposite side,0.524590164,probability-language-generation,S42400,11,0,5
449,rotate to your opposite side,0.360655738,probability-language-generation,S42400,11,0,5
450,Pink,306,color-naming-isolation,S42400,11,0,5
451,Red,6,color-naming-isolation,S42400,11,0,5
452,Blue,246,color-naming-isolation,S42400,11,0,5
453,Yellow,66,color-naming-isolation,S42400,11,0,5
454,Green,186,color-naming-isolation,S42400,11,0,5
455,Green,126,color-naming-isolation,S42400,11,0,5
456,Likely,0.803278689,probability-language-generation,S79231,28,0,4
457,almost certain,0.967213115,probability-language-generation,S79231,28,0,4
458,possible,0.639344262,probability-language-generation,S79231,28,0,4
459,Unlikely,0.147540984,probability-language-generation,S79231,28,0,4
460,possible,0.475409836,probability-language-generation,S79231,28,0,4
461,not Likely,0.31147541,probability-language-generation,S79231,28,0,4
462,electric Purple,288,color-naming-isolation,S79231,28,0,4
463,rosy Red,348,color-naming-isolation,S79231,28,0,4
